testCaseId;killed;killedBy_invariant;description;killedBy_pptname;killedBy_invariantType
test_1hv2ofgbu9gdx_getOrganizationRepositories;true;return.url is a substring of return.releases_url;Expected value of return.url (https://api.github.com/repos/bandOfTheHawk1997/rank-5-1-project-4-fork) to be a substring of return.releases_url (https://apti.github.com/repos/bandOfTheHawk1997/rank-5-1-project-4-fork/releases{/id});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_qhtdl31dp752_getOrganizationRepositories;true;return.deployments_url is Url;The value nW5 for the variable return.deployments_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_qxnr9p7sdbn4_getOrganizationRepositories;true;LENGTH(return.created_at)==20;Expected length of 20 for variable return.created_at, got 13 instead.;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1k251a5s84t2q_getOrganizationRepositories;true;return.notifications_url is Url;The value https:///*api.github.com/repos/Yelp/opa/notifications{?since,all,participating} for the variable return.notifications_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1ibc0eug318iq_getOrganizationRepositories;false;;;;
test_1hv5jbeppqq0j_getOrganizationRepositories;false;;;;
test_qhnaxr4qd4qh_getOrganizationRepositories;true;return.owner.url is a substring of return.owner.gists_url;Expected value of return.owner.url (https://api.github.com/users/orbitdb) to be a substring of return.owner.gists_url (https://api.github.cm/users/orbitdb/gists{/gist_id});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_tnyzdby023w4_getOrganizationRepositories;false;;;;
test_1iyc5u2xdd9o5_getOrganizationRepositories;true;LENGTH(return.pushed_at)==20;Expected length of 20 for variable return.pushed_at, got 9 instead.;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_vf964g34xen7_getOrganizationRepositories;true;return.license.key is a substring of return.license.url;Expected value of return.license.key (apache-2.0) to be a substring of return.license.url (https://api.github.com/licenses/apache5-2.0);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_1hrmi4sbhmcma_getOrganizationRepositories;false;;;;
test_1hrut2d0mmj3p_getOrganizationRepositories;true;return.owner.gists_url is Url;The value   for the variable return.owner.gists_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1jekyc1xw73g2_getOrganizationRepositories;false;;;;
test_1hbgh08k8cf8w_getOrganizationRepositories;true;return.contributors_url is Url;The value +4iC for the variable return.contributors_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1jyodu5be7syt_getOrganizationRepositories;false;;;;
test_1k25ljl6ef039_getOrganizationRepositories;true;return.assignees_url is Url;The value 9x_#hDY for the variable return.assignees_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_t87en0rqhz5k_getOrganizationRepositories;true;return.owner.html_url is a substring of return.html_url;Expected value of return.owner.html_url (https://github.cm/Esri) to be a substring of return.html_url (https://github.com/Esri/add-shapefile-js);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_r1lo1hkqxb1z_getOrganizationRepositories;true;return.owner.repos_url is Url;The value https:///api.github.com/users/Netflix/repos for the variable return.owner.repos_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_t4yyxj609p9v_getOrganizationRepositories;false;;;;
test_qe9x78zvnxva_getOrganizationRepositories;true;return.hooks_url is Url;The value 0}N(S+h for the variable return.hooks_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_rl7wmi2wzcrq_getOrganizationRepositories;true;return.statuses_url is Url;The value httUps://api.github.com/repos/RedHatOfficial/ansible-role-rhel7-stig/statuses/{sha} for the variable return.statuses_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1jezdepj0s1tf_getOrganizationRepositories;true;return.owner.starred_url is Url;The value https://api.github.´,com/users/godaddy/starred{/owner}{/repo} for the variable return.owner.starred_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1ji4i8j3moi0j_getOrganizationRepositories;false;;;;
test_qe149quxejj7_getOrganizationRepositories;true;return.updated_at is Timestamp. Format: YYYY-MM-DDTHH:MM:SS.mmZ (Miliseconds are optional);The value 2020-05-06T08:G9:52Z for the variable return.updated_at is not a valid timestamp (format: YYYYMMHHThhmmssmm);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.dates.IsTimestampYYYYMMHHThhmmssmm
test_rl5m2ftzr7ee_getOrganizationRepositories;true;return.url is a substring of return.comments_url;Expected value of return.url (https://api.github.com/repos/Netflix/curator) to be a substring of return.comments_url (https://api.g´/ithub.com/repos/Netflix/curator/comments{/number});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_qdt9ru7yt2y8_getOrganizationRepositories;true;return.teams_url is Url;The value ejemplo minus for the variable return.teams_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_r1iwpxq74851_getOrganizationRepositories;true;return.teams_url is Url;The value (q!CgI] for the variable return.teams_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_t49h5t9isg1k_getOrganizationRepositories;true;return.full_name is a substring of return.git_url;Expected value of return.full_name (artsy/Interstellar) to be a substring of return.git_url (EJEMPLO MAYUS);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_urp5dtkm0o6c_getOrganizationRepositories;true;return.blobs_url is Url;The value d for the variable return.blobs_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_qxfi9y61ltme_getOrganizationRepositories;true;return.owner.url is Url;The value http´/s://api.github.com/users/eleme for the variable return.owner.url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1iv10oyi7cuw2_getOrganizationRepositories;false;;;;
test_somv8xws7bco_getOrganizationRepositories;true;return.languages_url is Url;The value oPoD83JLPw for the variable return.languages_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_ubu7fls417qd_getOrganizationRepositories;true;return.owner.type == "Organization";Expected one of [Organization], got ejemplo minus;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_rl7xgxhjrdiq_getOrganizationRepositories;true;return.git_tags_url is Url;The value EJEMPLO MAYUS for the variable return.git_tags_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1iuqgduzysq48_getOrganizationRepositories;true;return.owner.html_url is a substring of return.html_url;Expected value of return.owner.html_url (https://github.cDom/eleme) to be a substring of return.html_url (https://github.com/eleme/UETool);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_skvldtnodc1f_getOrganizationRepositories;false;;;;
test_1k1wqszcffbjp_getOrganizationRepositories;true;return.git_tags_url is Url;The value ~&Z for the variable return.git_tags_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_vbkoctw4ptur_getOrganizationRepositories;false;;;;
test_1iv0zltd3dxkp_getOrganizationRepositories;true;return.owner.starred_url is Url;The value G for the variable return.owner.starred_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_skxws8mqblmb_getOrganizationRepositories;true;return.url is a substring of return.labels_url;Expected value of return.url (https://api.github.com/repos/cloudflare/go-ipfs) to be a substring of return.labels_url (https://api.gitOhub.com/repos/cloudflare/go-ipfs/labels{/name});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_vbf5l624jmlt_getOrganizationRepositories;true;return.owner.html_url is Url;The value jQ$^d for the variable return.owner.html_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_qeeweu9jfuxx_getOrganizationRepositories;true;return.url is a substring of return.labels_url;Expected value of return.url (https://api.github.com/repos/isa-group/sedl-module-charts) to be a substring of return.labels_url (https://api.github.com/repos/isa-group/s´/edl-module-charts/labels{/name});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_s4p3kqk8819g_getOrganizationRepositories;true;return.url is Url;The value ZM}[U( for the variable return.url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1k1wt2use4ca9_getOrganizationRepositories;true;return.owner.html_url is Url;The value EJEMPLO MAYUS for the variable return.owner.html_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_s4xxar0l14kj_getOrganizationRepositories;false;;;;
test_1h7qxwq3gkiep_getOrganizationRepositories;true;return.tags_url is Url;The value httpO://api.github.com/repos/twitter/pants/tags for the variable return.tags_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1hrdoeqit62id_getOrganizationRepositories;true;return.created_at is Timestamp. Format: YYYY-MM-DDTHH:MM:SS.mmZ (Miliseconds are optional);The value 2020-02-27T03:40:J4Z for the variable return.created_at is not a valid timestamp (format: YYYYMMHHThhmmssmm);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.dates.IsTimestampYYYYMMHHThhmmssmm
test_t4htyqjplbg8_getOrganizationRepositories;true;return.stargazers_url is Url;The value y for the variable return.stargazers_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_qhkie2jv8a41_getOrganizationRepositories;true;return.forks_count == return.forks;return.forks_count should be equal to return.forks, but got different values (1 and 0);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_1jyobf7z7sd45_getOrganizationRepositories;false;;;;
test_soppqtzor7tw_getOrganizationRepositories;true;return.owner.events_url is Url;The value ejemplo minus for the variable return.owner.events_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1h7qzuhsx9rhe_getOrganizationRepositories;true;return.url is a substring of return.events_url;Expected value of return.url (https://api.github.com/repos/stripe/stripe-billing-typographic) to be a substring of return.events_url (https://api.github.com/repos/stripe/stripe-billing-typographiW/events);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_1ji4hgitq7hv7_getOrganizationRepositories;false;;;;
test_1jia0anfu6zw4_getOrganizationRepositories;true;return.open_issues_count == return.open_issues;return.open_issues_count should be equal to return.open_issues, but got different values (0 and -699617);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_1iepz9upb1mwg_getOrganizationRepositories;true;return.owner.url is Url;The value https:/H/api.github.com/users/google for the variable return.owner.url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_rl7wau6dcnck_getOrganizationRepositories;false;;;;
test_r1l6vukzgj76_getOrganizationRepositories;false;;;;
test_s18cmlzanfw8_getOrganizationRepositories;false;;;;
test_to7b5n7t8eox_getOrganizationRepositories;false;;;;
test_s0uhrat2fgad_getOrganizationRepositories;true;return.url is a substring of return.deployments_url;Expected value of return.url (https://api.github.com/repos/EddieHubCommunity/EddieHubLive) to be a substring of return.deployments_url (https://api.gitshub.com/repos/EddieHubCommunity/EddieHubLive/deployments);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_qhq5g65f4hnm_getOrganizationRepositories;false;;;;
test_rl024fjerdbq_getOrganizationRepositories;false;;;;
test_1iaxnjh9vifkx_getOrganizationRepositories;true;return.size >= 0;The value of return.size should be greater or equal than 0 but got -413434;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.scalar.LowerBound
test_1jyd93wva62cj_getOrganizationRepositories;true;return.permissions.pull == true;Expected one of [1], got 0;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.scalar.OneOfScalar
test_1jydr15ktnbdt_getOrganizationRepositories;false;;;;
test_s0xb3d2chzqt_getOrganizationRepositories;true;return.hooks_url is Url;The value 4jhV6 for the variable return.hooks_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_vb6cqcmaeu78_getOrganizationRepositories;false;;;;
test_1hbjat2lh6u7a_getOrganizationRepositories;false;;;;
test_urmes12b5jqu_getOrganizationRepositories;true;return.tags_url is Url;The value b for the variable return.tags_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1ji7ah2q0bqcz_getOrganizationRepositories;true;return.owner.following_url is Url;The value ols for the variable return.owner.following_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1hbissuxvnfw0_getOrganizationRepositories;true;return.milestones_url is Url;The value EJEMPLO MAYUS for the variable return.milestones_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_uv5w361oab7c_getOrganizationRepositories;true;return.html_url is a substring of return.clone_url;Expected value of return.html_url (https://github.com/EddieHubCommunity/gh-action-community) to be a substring of return.clone_url (https://github.com/EddieHubCommunity/gh-action-communitb.git);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_1iepi4nfuegc4_getOrganizationRepositories;true;LENGTH(return.updated_at)==20;Expected length of 20 for variable return.updated_at, got 22 instead.;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_s504qg3zf48p_getOrganizationRepositories;true;return.permissions.pull == true;Expected one of [1], got 0;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.scalar.OneOfScalar
test_vevvgbsdd7ar_getOrganizationRepositories;true;return.forks_count == return.forks;return.forks_count should be equal to return.forks, but got different values (349 and -188914);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_urxxguoe06zq_getOrganizationRepositories;true;return.teams_url is Url;The value kYJ74W0FyV for the variable return.teams_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1hr5f476467vl_getOrganizationRepositories;false;;;;
test_s505wftvfqsh_getOrganizationRepositories;true;return.url is a substring of return.issue_comment_url;Expected value of return.url (https://api.github.com/repos/orbitdb/multicodec) to be a substring of return.issue_comment_url (https://api.github.com/repos/orbtdb/multicodec/issues/comments{/number});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_1jewkgej3muyb_getOrganizationRepositories;true;return.owner.url is a substring of return.owner.received_events_url;Expected value of return.owner.url (https://api.github.com/users/proyecto26) to be a substring of return.owner.received_events_url (https://api.github.com/users/pr´,oyecto26/received_events);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_t4z03ueneiwp_getOrganizationRepositories;true;return.stargazers_count == return.watchers_count;return.stargazers_count should be equal to return.watchers_count, but got different values (35 and -860215);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_t4nx2m153uih_getOrganizationRepositories;true;return.contents_url is Url;The value B792dRo4go for the variable return.contents_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_qxnus5454hfb_getOrganizationRepositories;true;return.branches_url is Url;The value FBLUX2fugC for the variable return.branches_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_s13axyv4aqud_getOrganizationRepositories;true;return.milestones_url is Url;The value 5h for the variable return.milestones_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_toiygdcyip10_getOrganizationRepositories;true;return.owner.gists_url is Url;The value T^esgO(D for the variable return.owner.gists_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_t8cwmeim93cl_getOrganizationRepositories;true;return.compare_url is Url;The value ejemplo minus for the variable return.compare_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_t4yh04jlao1h_getOrganizationRepositories;true;return.stargazers_count == return.watchers;return.stargazers_count should be equal to return.watchers, but got different values (1 and 0);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_qxi7px63tq9k_getOrganizationRepositories;false;;;;
test_rhdb6pp9rm7p_getOrganizationRepositories;true;return.owner.login is a substring of return.full_name;Expected value of return.owner.login (fairfield-programming) to be a substring of return.full_name (fairfield-programmin´g/games);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_1h7trmph5fm7r_getOrganizationRepositories;true;return.issue_comment_url is Url;The value jaE@Jo]Fy for the variable return.issue_comment_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1if11iwx9fb5c_getOrganizationRepositories;true;return.open_issues_count == return.open_issues;return.open_issues_count should be equal to return.open_issues, but got different values (136 and -473453);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_skstomizbn8i_getOrganizationRepositories;true;return.milestones_url is Url;The value AshZ3RffoX for the variable return.milestones_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1iyc5imx6c2t3_getOrganizationRepositories;true;return.releases_url is Url;The value L for the variable return.releases_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1jidapbrrguw5_getOrganizationRepositories;false;;;;
test_1hblj390xeiig_getOrganizationRepositories;false;;;;
test_ubu928ymoqcl_getOrganizationRepositories;false;;;;
test_s4xcyokjapno_getOrganizationRepositories;true;return.url is a substring of return.merges_url;Expected value of return.url (https://api.github.com/repos/ExpediaGroup/apiary-ranger-docker) to be a substring of return.merges_url (https://api.github.com/repos/ExpediaGroup/apiary-ranger´-docker/merges);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_qhqmlczup6xw_getOrganizationRepositories;false;;;;
test_1jydb1y36hb20_getOrganizationRepositories;true;return.labels_url is Url;The value fr#}F for the variable return.labels_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_qe6m9ah8n23q_getOrganizationRepositories;true;return.owner.avatar_url is Url;The value bERz6QOMtT for the variable return.owner.avatar_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1iyq1ycddagc0_getOrganizationRepositories;false;;;;
test_vb6b5wdwg5rp_getOrganizationRepositories;true;return.subscribers_url is Url;The value K for the variable return.subscribers_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_to1tk3h2ny9k_getOrganizationRepositories;false;;;;
test_1iyc910jejmn9_getOrganizationRepositories;false;;;;
test_1k252gapg0orp_getOrganizationRepositories;false;;;;
test_1ibbj70juu3hy_getOrganizationRepositories;true;return.full_name is a substring of return.git_url;Expected value of return.full_name (Esri/dot-density-legend) to be a substring of return.git_url (5);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_sl3wpcrxsbc2_getOrganizationRepositories;false;;;;
test_trwelwe6heua_getOrganizationRepositories;true;return.trees_url is Url;The value httpNs://api.github.com/repos/uds-se/LLCov/git/trees{/sha} for the variable return.trees_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1iv1jsym8a0ki_getOrganizationRepositories;true;return.git_refs_url is Url;The value Ky6qtX5UiE for the variable return.git_refs_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_s1efznbdmg50_getOrganizationRepositories;false;;;;
test_1iyn9sf3tbn00_getOrganizationRepositories;false;;;;
test_u7wu5ke61lpy_getOrganizationRepositories;true;return.owner.type == "Organization";Expected one of [Organization], got M;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_1jyb0vwyybmg3_getOrganizationRepositories;true;return.owner.gravatar_id == "";Expected one of [], got Q;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_1jyirhf979w6p_getOrganizationRepositories;false;;;;
test_ubgbe6xe65vb_getOrganizationRepositories;true;LENGTH(return.license.node_id)==16;Expected length of 16 for variable return.license.node_id, got 18 instead.;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_s0uk3byfdfeh_getOrganizationRepositories;true;return.url is a substring of return.labels_url;Expected value of return.url (https://api.github.com/repos/godaddy/node-cluster-service) to be a substring of return.labels_url (https://pi.github.com/repos/godaddy/node-cluster-service/labels{/name});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_t8445m5mt44w_getOrganizationRepositories;true;return.downloads_url is Url;The value  for the variable return.downloads_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_u8b6xypbtlpt_getOrganizationRepositories;true;return.git_commits_url is Url;The value bW.Hy for the variable return.git_commits_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1jygjyyu45eg3_getOrganizationRepositories;true;return.owner.login is a substring of return.full_name;Expected value of return.owner.login (dp2-g56) to be a substring of return.full_name (dp2-W56/Dp2-L04);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_s13bpiywfc4w_getOrganizationRepositories;false;;;;
test_1iuvhjpf1azxf_getOrganizationRepositories;true;return.statuses_url is Url;The value LZP'2K# for the variable return.statuses_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_vf9r3tfkq6at_getOrganizationRepositories;false;;;;
test_1je9urygm7cc5_getOrganizationRepositories;true;return.url is a substring of return.milestones_url;Expected value of return.url (https://api.github.com/repos/dp2-g56/Dp2-L04) to be a substring of return.milestones_url (https://api.g´ithub.com/repos/dp2-g56/Dp2-L04/milestones{/number});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_sopnsseqsj7d_getOrganizationRepositories;true;return.owner.type == "Organization";Expected one of [Organization], got ;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_1ji4ga5m07goi_getOrganizationRepositories;true;return.issues_url is Url;The value "9J=FxS~ for the variable return.issues_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1k1zkugrk6sf8_getOrganizationRepositories;true;return.stargazers_url is Url;The value EJEMPLO MAYUS for the variable return.stargazers_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_s1jytpkj15px_getOrganizationRepositories;true;return.releases_url is Url;The value g_k90;1 for the variable return.releases_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_rhivfuvielvb_getOrganizationRepositories;true;return.full_name is a substring of return.git_url;Expected value of return.full_name (alibaba/tengine-patches) to be a substring of return.git_url (ejemplo minus);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
