testCaseId;killed;killedBy_invariant;description;killedBy_pptname;killedBy_invariantType
test_qxi8w4gghs1j_getBusinesses;true;return.location.address2 in return.location.display_address[];Expected return.location.display_address[..] ([37 Newbury St, /,Fl 5, Boston, MA 02116, USA]) to contain return.location.address2 (Fl 5);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_1iunnqy1m1smv_getBusinesses;false;;;;
test_s4xfr6w2hkrq_getBusinesses;false;;;;
test_tonzd6jkyuzl_getBusinesses;false;;;;
test_urmur299e6hv_getBusinesses;false;;;;
test_qhhtc316ay5d_getBusinesses;false;;;;
test_1hrgg706e9jcj_getBusinesses;true;return.location.address1 in return.location.display_address[];Expected return.location.display_address[..] ([]) to contain return.location.address1 (1212 Woodward St);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_ubjm9dj7jbxx_getBusinesses;false;;;;
test_qdqh5hdugew4_getBusinesses;false;;;;
test_qxlklvqh7y9i_getBusinesses;false;;;;
test_t4f2kxged1de_getBusinesses;true;return.location.address1 in return.location.display_address[];Expected return.location.display_address[..] ([Calle Belén, 5, 28004 Madrid, Spanien]) to contain return.location.address1 (Caqlle Belén, 5);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_rhivfra7p8oi_getBusinesses;true;return.location.address2 in return.location.display_address[];Expected return.location.display_address[..] ([22821 Pacific Coast Hwy, Malibu, CA 90265, Estados Unidos]) to contain return.location.address2 (Y);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_rl55mqt1jqk8_getBusinesses;true;return.location.address1 in return.location.display_address[];Expected return.location.display_address[..] ([542 Green Sxt, São Francisco, CA 94133, Estados Unidos]) to contain return.location.address1 (542 Green St);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_urp65fnfku2a_getBusinesses;false;;;;
test_urk2nm4j3lf4_getBusinesses;false;;;;
test_1je9wq5y5eomt_getBusinesses;false;;;;
test_skpiqpltn3oh_getBusinesses;false;;;;
test_vbhdk9zkf7ld_getBusinesses;false;;;;
test_1iepiiknetcv5_getBusinesses;false;;;;
test_1hr5d34ovoldi_getBusinesses;false;;;;
test_1hv618xnyi9up_getBusinesses;false;;;;
test_1iv1k6vddk21t_getBusinesses;false;;;;
test_1jyda9txpn52b_getBusinesses;false;;;;
test_t4fld3eemqet_getBusinesses;false;;;;
test_1h84ty2ybmbsm_getBusinesses;false;;;;
test_1iexrfkosvgx0_getBusinesses;false;;;;
test_r1g4vmrgp54n_getBusinesses;true;LENGTH(return.location.country)==2;Expected length of 2 for variable return.location.country, got 4 instead.;main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1hrucp42l6737_getBusinesses;false;;;;
test_rhtyjodee241_getBusinesses;false;;;;
test_1jeip767j7y2g_getBusinesses;true;return.location.address3 in return.location.display_address[];Expected return.location.display_address[..] ([淀川区宮原1-2-70, Ōsaka, 大阪府 〒532-0003, Japan]) to contain return.location.address3 (PrLk);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_qdybpv5efpsy_getBusinesses;false;;;;
test_1ib0ysokuv7lc_getBusinesses;false;;;;
test_u804mphxiy46_getBusinesses;false;;;;
test_ubgtpl323q60_getBusinesses;false;;;;
test_1hruuxnmz51eq_getBusinesses;false;;;;
test_s4mbsv1w0z00_getBusinesses;false;;;;
test_qdyt92rbaxya_getBusinesses;false;;;;
test_1h7j4wh5dkqib_getBusinesses;true;LENGTH(return.location.country)==2;Expected length of 2 for variable return.location.country, got 3 instead.;main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1jekzw6edkw9t_getBusinesses;true;return.location.address2 in return.location.display_address[];Expected return.location.display_address[..] ([Lagerstr. 28 b, 20357 Hamburgo, Alemania]) to contain return.location.address2 (i^bt*Mgx);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_rhm5504ej29i_getBusinesses;false;;;;
test_sl3f8lmhe82u_getBusinesses;false;;;;
test_ubjlhayodauv_getBusinesses;false;;;;
test_1hr5x1hw32dsx_getBusinesses;false;;;;
test_qe115hy0iesj_getBusinesses;false;;;;
test_tooie81rm5wm_getBusinesses;false;;;;
test_us30n5gvr9rp_getBusinesses;false;;;;
test_uv8lwoh3cson_getBusinesses;false;;;;
test_qxtvxp3fqqt3_getBusinesses;true;return.location.address1 in return.location.display_address[];Expected return.location.display_address[..] ([鍛冶屋町2-12, Nagasaki, 長崎県 〒850-0831, Japan]) to contain return.location.address1 (EJEMPLO MAYUS);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_qxia25t7pvtt_getBusinesses;false;;;;
test_1hblhuuv0bfw1_getBusinesses;false;;;;
test_uve5gobwq1y9_getBusinesses;true;LENGTH(return.location.country)==2;Expected length of 2 for variable return.location.country, got 9 instead.;main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1hr5e9jvmv0pu_getBusinesses;true;return.location.address1 in return.location.display_address[];Expected return.location.display_address[..] ([K, Ste 103, Long Beach, CA 90803, United States]) to contain return.location.address1 (3633 E Broadway);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_urrxm11dtiea_getBusinesses;false;;;;
test_t4ygauzibdpu_getBusinesses;false;;;;
test_us3iylxsce2d_getBusinesses;false;;;;
test_t4q446dc8did_getBusinesses;true;return.location.address1 in return.location.display_address[];Expected return.location.display_address[..] ([Arnulfstr. 57, 80335 Munich, Germany]) to contain return.location.address1 (\8H,aqvT);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_qhl31dif08j7_getBusinesses;false;;;;
test_1hbaf4z7w66gg_getBusinesses;false;;;;
test_1je9vmrcb7upj_getBusinesses;false;;;;
test_1h7gcqo5t12r8_getBusinesses;true;return.url is Url;The value 4 for the variable return.url is not a valid URL;main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_u7wszd2dmr08_getBusinesses;false;;;;
test_1hrj7n9bqn67o_getBusinesses;true;return.location.address1 in return.location.display_address[];Expected return.location.display_address[..] ([16 Boulevard Bonrepos, 31000 Toulouse, France]) to contain return.location.address1 (xZ_m#ch);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_r1a1g0ozceuu_getBusinesses;true;LENGTH(return.location.country)==2;Expected length of 2 for variable return.location.country, got 4 instead.;main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1hrudedmrrv51_getBusinesses;false;;;;
test_u8dh6mhbg65w_getBusinesses;false;;;;
test_1hblj0slj2vqo_getBusinesses;false;;;;
test_1hrgyi240a4hj_getBusinesses;false;;;;
test_tnzj92g83ko4_getBusinesses;false;;;;
test_1hbgiyu917n8k_getBusinesses;false;;;;
test_vevd4rpbubsh_getBusinesses;false;;;;
test_1hbd7owwg2bfm_getBusinesses;false;;;;
test_ts57gm9jmmox_getBusinesses;false;;;;
test_1ievir57f1zkz_getBusinesses;false;;;;
test_1iut8xoqybub4_getBusinesses;true;LENGTH(return.image_url)==68;Expected length of 68 for variable return.image_url, got 69 instead.;main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1hbirn3hfs01e_getBusinesses;true;LENGTH(return.id)==22;Expected length of 22 for variable return.id, got 21 instead.;main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_skmtrdzw9zqr_getBusinesses;true;LENGTH(return.id)==22;Expected length of 22 for variable return.id, got 10 instead.;main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_soq79xonh7av_getBusinesses;false;;;;
test_1jeaenqw96kwy_getBusinesses;true;return.location.address1 in return.location.display_address[];Expected return.location.display_address[..] ([]) to contain return.location.address1 (中央区南船場3-11-1);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_1iyq3ighx9xes_getBusinesses;false;;;;
test_s506d1oibihw_getBusinesses;false;;;;
test_urxh5ywu7x2x_getBusinesses;false;;;;
test_rkwuan8y5aar_getBusinesses;false;;;;
test_1iempkliyv4u1_getBusinesses;false;;;;
test_s1b363ml1p2r_getBusinesses;false;;;;
test_qxtuaw040ajq_getBusinesses;false;;;;
test_1huxoqz0gkaif_getBusinesses;false;;;;
test_s4p18hx6349t_getBusinesses;false;;;;
test_qhhtqbo80v39_getBusinesses;true;LENGTH(return.image_url)==68;Expected length of 68 for variable return.image_url, got 9 instead.;main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_qe3vbxo0co4w_getBusinesses;true;LENGTH(return.id)==22;Expected length of 22 for variable return.id, got 5 instead.;main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1hre6ciynno6t_getBusinesses;false;;;;
test_urmbc5wid0l3_getBusinesses;false;;;;
test_1k1tyyodbfejl_getBusinesses;false;;;;
test_rl8ejv3a7h42_getBusinesses;false;;;;
test_somvbeq0cj00_getBusinesses;false;;;;
test_r1g4hjmkpo3c_getBusinesses;false;;;;
test_ubj3jqfi5qgk_getBusinesses;false;;;;
test_vb6bjxh7fm8x_getBusinesses;false;;;;
test_rlb6ble42cf7_getBusinesses;false;;;;
test_uvk7nc3g9pgz_getBusinesses;false;;;;
test_1k1wpk8zhzyhu_getBusinesses;true;LENGTH(return.image_url)==68;Expected length of 68 for variable return.image_url, got 67 instead.;main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_vb6b8ndxgnz9_getBusinesses;true;return.location.address1 in return.location.display_address[];Expected return.location.display_address[..] ([27742 Vista Del Lago, Ste 130, Mission Viejo, CA 92692]) to contain return.location.address1 (27742 Vi/,sta Del Lago);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_1k1u0iwpp1c2p_getBusinesses;false;;;;
test_vbkpxbsk5aoz_getBusinesses;false;;;;
test_s1b3xzx1cncp_getBusinesses;false;;;;
test_qxns1p39hzz7_getBusinesses;false;;;;
test_1jeqi7bkjpbg1_getBusinesses;false;;;;
test_uvbd7weyxvef_getBusinesses;true;return.url is Url;The value ~b-Q$`_4 for the variable return.url is not a valid URL;main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1hbghe7os4mld_getBusinesses;true;return.location.address1 in return.location.display_address[];Expected return.location.display_address[..] ([106 S Union St, Alexandria, VA 22314]) to contain return.location.address1 (9I6BYdeq2x);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_1h7lf4qu7gshf_getBusinesses;false;;;;
test_1ji1panvcjghg_getBusinesses;false;;;;
test_vbhdk9yylqns_getBusinesses;false;;;;
test_rhahsamhyur5_getBusinesses;false;;;;
test_sohusau8396a_getBusinesses;false;;;;
test_vb6a08s56gys_getBusinesses;true;return.location.address1 in return.location.display_address[];Expected return.location.display_address[..] ([1326 14thSt NW, Ste A, Washington, DC 20005]) to contain return.location.address1 (1326 14th St NW);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_tolptum4sr3l_getBusinesses;false;;;;
test_s0ujmzleefqr_getBusinesses;false;;;;
test_tnzj8oyzjtbs_getBusinesses;false;;;;
test_1jydbg9fu79dl_getBusinesses;true;LENGTH(return.location.country)==2;Expected length of 2 for variable return.location.country, got 3 instead.;main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1iv6kmr9vqm28_getBusinesses;true;return.location.address1 in return.location.display_address[];Expected return.location.display_address[..] ([赤坂8丁目11-2´/7, Minato, 東京都 〒107-0052, Japan]) to contain return.location.address1 (赤坂8丁目11-27);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_sl14m4wx3cj5_getBusinesses;true;LENGTH(return.location.country)==2;Expected length of 2 for variable return.location.country, got 3 instead.;main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_to2bf3bosjll_getBusinesses;false;;;;
test_1ibjvainot4qd_getBusinesses;false;;;;
test_1k1zk2cj1h2d3_getBusinesses;false;;;;
test_1h7fwfq1wmkir_getBusinesses;true;return.location.address2 in return.location.display_address[];Expected return.location.display_address[..] ([11798 E Colonial Dr, Orlando, FL 32817]) to contain return.location.address2 (R_1Jy+);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_1h7ilerej04z6_getBusinesses;false;;;;
test_u7zo9kv7pwmc_getBusinesses;false;;;;
test_1iv6j2uqehe90_getBusinesses;true;return.url is Url;The value eH for the variable return.url is not a valid URL;main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1hrbff2kd8vvp_getBusinesses;true;return.location.address3 in return.location.display_address[];Expected return.location.display_address[..] ([西区新町1-9-9, アリビオ新町 1F, Osaka, 大阪府 〒550-0013, Japan]) to contain return.location.address3 (f);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_1hrrk2hpspc2u_getBusinesses;false;;;;
test_t4l42gbe1gzb_getBusinesses;false;;;;
test_1hruaa55atcv8_getBusinesses;false;;;;
test_u804mph1kkfa_getBusinesses;true;LENGTH(return.image_url)==68;Expected length of 68 for variable return.image_url, got 69 instead.;main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1ib6hn8mq3rxu_getBusinesses;false;;;;
test_vb3lccdhsyes_getBusinesses;false;;;;
test_t4flr6fwzv3s_getBusinesses;false;;;;
test_skv2abc9jghc_getBusinesses;false;;;;
test_urp31kyzxuuc_getBusinesses;false;;;;
test_1ib0fdtvpc08o_getBusinesses;false;;;;
test_1iynaygggooja_getBusinesses;true;LENGTH(return.id)==22;Expected length of 22 for variable return.id, got 1 instead.;main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_t4cs0xknpd13_getBusinesses;false;;;;
test_u8dzkpb051dd_getBusinesses;false;;;;
test_uve7skretkc2_getBusinesses;false;;;;
test_urgt9xlwoldf_getBusinesses;false;;;;
test_vbsijcgvjvc6_getBusinesses;true;return.location.address1 in return.location.display_address[];Expected return.location.display_address[..] ([+, Old Swan, Liverpool L13 5UX, United Kingdom]) to contain return.location.address1 (Prescot Rd);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_s4rw4si7yfcn_getBusinesses;false;;;;
test_rh7qefwbal9s_getBusinesses;false;;;;
test_1hrbff0mg6241_getBusinesses;false;;;;
test_1jy4yygodiqn5_getBusinesses;true;return.location.address1 in return.location.display_address[];Expected return.location.display_address[..] ([Sydney New South Wales 2000, Austrália]) to contain return.location.address1 (455 George St);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_skmrcl0b1e0i_getBusinesses;true;return.location.address1 in return.location.display_address[];Expected return.location.display_address[..] ([332 Hanover St, Boston, MA 02113]) to contain return.location.address1 (332 Ha*,nover St);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_sl0okgnftkj9_getBusinesses;false;;;;
test_t89nrooez1wk_getBusinesses;true;return.location.address1 in return.location.display_address[];Expected return.location.display_address[..] ([?\d}B|]u[, Manchester M2 3WS]) to contain return.location.address1 (Lower Mosley Street);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_1ji4ylzlcvznb_getBusinesses;true;return.location.address1 in return.location.display_address[];Expected return.location.display_address[..] ([Voie Georges Pompidou, 75019 Paris, France]) to contain return.location.address1 (Voie Ge/orges Pompidou);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_skxw0enuau5s_getBusinesses;true;LENGTH(return.id)==22;Expected length of 22 for variable return.id, got 10 instead.;main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1iemqo42b83sg_getBusinesses;false;;;;
test_1h7z8ugf55iyf_getBusinesses;false;;;;
test_1hrdq1l9sk1tl_getBusinesses;false;;;;
test_somwevc1ahiw_getBusinesses;true;return.location.address1 in return.location.display_address[];Expected return.location.display_address[..] ([17 Lafayette Av, Chelsea, MA 02150, Estados Unidos]) to contain return.location.address1 (17 Lafayette Ave);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_rlamttpy58iu_getBusinesses;false;;;;
test_1hvb0lihfddnp_getBusinesses;true;LENGTH(return.image_url)==68;Expected length of 68 for variable return.image_url, got 4 instead.;main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_qxqm5plivrdt_getBusinesses;false;;;;
test_urxhh5g8zvp4_getBusinesses;false;;;;
test_vbf5ldy96mnt_getBusinesses;true;LENGTH(return.image_url)==68;Expected length of 68 for variable return.image_url, got 67 instead.;main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_toa4t9sm7vc5_getBusinesses;true;LENGTH(return.image_url)==68;Expected length of 68 for variable return.image_url, got 8 instead.;main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1ibbjnkrojfj9_getBusinesses;false;;;;
test_1hbj96bs9vqr6_getBusinesses;false;;;;
test_1jygjz91fl36t_getBusinesses;true;return.location.address1 in return.location.display_address[];Expected return.location.display_address[..] ([840 IrvingO St, São Francisco, CA 94122, Estados Unidos]) to contain return.location.address1 (840 Irving St);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_r1a3eakf2ka8_getBusinesses;false;;;;
test_toa5zf4hzh9s_getBusinesses;true;return.transactions[] elements one of { "delivery", "pickup", "restaurant_reservation" };The value j!$vp` is not contained in the list of accepted values [delivery, pickup, restaurant_reservation];main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.unary.stringsequence.EltOneOfString
test_sobszprqzhic_getBusinesses;false;;;;
test_s1jhzp6esfvn_getBusinesses;true;return.url is Url;The value e for the variable return.url is not a valid URL;main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_s50nwf6qe5v9_getBusinesses;false;;;;
test_vey4iofdlx0h_getBusinesses;false;;;;
test_qe4dkn4a2y42_getBusinesses;false;;;;
test_1jy4x06u9p7w8_getBusinesses;false;;;;
test_1hbdp8qy3xl4o_getBusinesses;true;return.url is Url;The value f for the variable return.url is not a valid URL;main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1h7lflez95w10_getBusinesses;true;LENGTH(return.location.country)==2;Expected length of 2 for variable return.location.country, got 3 instead.;main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_rh7r6amfsw9x_getBusinesses;false;;;;
test_ubj2dwyn2dyu_getBusinesses;false;;;;
test_vf6f4kh22iie_getBusinesses;false;;;;
test_1k1zjcv1mf4tv_getBusinesses;false;;;;
test_uruntyp4wzzs_getBusinesses;false;;;;
test_uv948cfp77lf_getBusinesses;true;LENGTH(return.id)==22;Expected length of 22 for variable return.id, got 24 instead.;main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_toalyaqm5b1v_getBusinesses;false;;;;
test_1ibkbcigarp0l_getBusinesses;false;;;;
test_qhqm79wymi5h_getBusinesses;false;;;;
test_ure3gbabh4c3_getBusinesses;true;LENGTH(return.image_url)==68;Expected length of 68 for variable return.image_url, got 13 instead.;main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1hv5gzhys9v00_getBusinesses;false;;;;
test_1iusre4whlopy_getBusinesses;false;;;;
test_qdspi6mby5vc_getBusinesses;false;;;;
test_u8b7c9naexyd_getBusinesses;true;LENGTH(return.image_url)==68;Expected length of 68 for variable return.image_url, got 70 instead.;main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_t4l3o1dppf00_getBusinesses;false;;;;
test_sok53ftd8d43_getBusinesses;false;;;;
test_1jyoejsbxidkp_getBusinesses;true;return.location.address3 in return.location.display_address[];Expected return.location.display_address[..] ([11951 International Dr, Ste B-2, Orlando, FL 32821]) to contain return.location.address3 (9);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_1iv6j2mte77sj_getBusinesses;true;return.location.address1 in return.location.display_address[];Expected return.location.display_address[..] ([]) to contain return.location.address1 (609 N La Brea Ave);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_1h7u8s28i5dfa_getBusinesses;false;;;;
test_1h821umgi2gki_getBusinesses;false;;;;
test_1hrax3qekahyc_getBusinesses;false;;;;
test_1jiajbsxh89bq_getBusinesses;true;LENGTH(return.location.country)==2;Expected length of 2 for variable return.location.country, got 6 instead.;main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1jylllhdyjxb5_getBusinesses;true;return.location.address3 in return.location.display_address[];Expected return.location.display_address[..] ([1 Piccadilly, London W1J 0BD, United Kingdom]) to contain return.location.address3 (M);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_sohue648dowy_getBusinesses;false;;;;
test_u88fkg6diick_getBusinesses;true;return.location.address2 in return.location.display_address[];Expected return.location.display_address[..] ([2433 Durant Ave, 1!j, Berkeley, CA 94704, Stati Uniti]) to contain return.location.address2 (Ste E);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_t4yi8ulnd8oi_getBusinesses;false;;;;
test_1h7geaoakn1ie_getBusinesses;false;;;;
test_1h7ilhg3vdf1h_getBusinesses;true;return.url is Url;The value L2uNngWhRR for the variable return.url is not a valid URL;main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1h7u804ck6khc_getBusinesses;false;;;;
test_1jy87ho5r7nzp_getBusinesses;false;;;;
test_qeew0th8ai42_getBusinesses;false;;;;
test_rhtxdl2ht205_getBusinesses;false;;;;
test_t89nb0hp408n_getBusinesses;false;;;;
test_1hv88ra6n7r5e_getBusinesses;false;;;;
test_1jet9nyy3jg38_getBusinesses;true;return.location.address1 in return.location.display_address[];Expected return.location.display_address[..] ([]) to contain return.location.address1 (1901 San Pablo Ave);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_sok5f04dowtu_getBusinesses;false;;;;
test_uv5v8d6v02eq_getBusinesses;false;;;;
test_1h7wh4xsikwo1_getBusinesses;true;return.location.address1 in return.location.display_address[];Expected return.location.display_address[..] ([EJEMPLO MAYUS, Silver Spring, MD 20904]) to contain return.location.address1 (11890 Healing Way);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_s1dxa4httyec_getBusinesses;false;;;;
test_1jyahskjuqkiu_getBusinesses;false;;;;
test_soq79xnjebsg_getBusinesses;false;;;;
test_t4neov0b96cl_getBusinesses;false;;;;
test_uvjqi391xvfp_getBusinesses;false;;;;
test_1iynrndatnwhd_getBusinesses;false;;;;
test_1iynst6sqlhrp_getBusinesses;true;return.url is Url;The value w for the variable return.url is not a valid URL;main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1ieq01uxjmgrm_getBusinesses;false;;;;
test_qdqipby24k10_getBusinesses;false;;;;
test_ubolxqjtjk1f_getBusinesses;false;;;;
test_skpicohom3c1_getBusinesses;true;return.location.address1 in return.location.display_address[];Expected return.location.display_address[..] ([30125 Venezia, Italy]) to contain return.location.address1 (San Polo 2925);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_urgshrh4tap2_getBusinesses;true;return.location.address2 in return.location.display_address[];Expected return.location.display_address[..] ([2068 35th Ave, Oakland, CA 94601]) to contain return.location.address2 (z_2t65Z);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_somxnjeq5k55_getBusinesses;false;;;;
test_rhgktm2yiele_getBusinesses;false;;;;
test_rhog8ehynynq_getBusinesses;false;;;;
test_uvbctvbm30it_getBusinesses;true;return.location.address1 in return.location.display_address[];Expected return.location.display_address[..] ([ejemplo minus, New York, NY 10029]) to contain return.location.address1 (129 E 102nd St);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_to4jdts42mgl_getBusinesses;false;;;;
test_qhl1v87d7giu_getBusinesses;true;return.location.address1 in return.location.display_address[];Expected return.location.display_address[..] ([]) to contain return.location.address1 (210 E 14th St);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_qhntn7yz0l0k_getBusinesses;false;;;;
test_sohef27072hv_getBusinesses;false;;;;
test_1iuqh5uw7tqw3_getBusinesses;true;return.url is Url;The value r for the variable return.url is not a valid URL;main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1h7gd78130kz7_getBusinesses;false;;;;
test_sok32v20bwok_getBusinesses;false;;;;
test_qy1p978e3m7t_getBusinesses;false;;;;
test_1jecq2gglee79_getBusinesses;false;;;;
test_1iuvz33nk77sp_getBusinesses;false;;;;
test_s15lyb3zpe0n_getBusinesses;false;;;;
