testCaseId;killed;killedBy_invariant;description;killedBy_pptname;killedBy_invariantType
test_1k1x9u4gr4sag_getVideos;true;return.pageInfo.resultsPerPage >= size(return.items[]);The value of size(return.items[..]) should be lesser or equal than return.pageInfo.resultsPerPage (-294968), but got 1;main.youtubev3videos.getVideos&200(main.getVideos&Input):::EXIT;daikon.inv.binary.twoScalar.IntGreaterEqual
test_urhbnswqib1g_getVideos;true;LENGTH(return.etag)==27;Expected length of 27 for variable return.etag, got 29 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1iev1zvh4crw4_getVideos;true;LENGTH(return.id)==11;Expected length of 11 for variable return.id, got 0 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1hv88r2aap1lt_getVideos;true;LENGTH(return.etag)==27;Expected length of 27 for variable return.etag, got 26 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_t84486hlp5ra_getVideos;true;All the elements of return.contentDetails.regionRestriction.allowed[] have LENGTH=2;The length of all the elements of return.contentDetails.regionRestriction.allowed[..] should be 2, but the length of the element *BE is 3;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.stringsequence.SequenceFixedLengthString
test_1h7qx4afowdwl_getVideos;true;return.kind == "youtube#video";Expected one of [youtube#video], got V-#XR};main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_ubj4ep6iv4tz_getVideos;true;return.kind == "youtube#video";Expected one of [youtube#video], got you´,tube#video;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_ubj4si11paap_getVideos;true;return.statistics.favoriteCount is Numeric;The value *0 for the variable return.statistics.favoriteCount is not a valid number;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_tofplfn6vn75_getVideos;false;;;;
test_u7wtu1zyjfaw_getVideos;true;LENGTH(return.id)==11;Expected length of 11 for variable return.id, got 10 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1iv6kn6oj59b9_getVideos;false;;;;
test_1hrub2511o12e_getVideos;true;LENGTH(return.id)==11;Expected length of 11 for variable return.id, got 8 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_qhiavuety8fr_getVideos;true;return.statistics.favoriteCount is Numeric;The value PF :F` for the variable return.statistics.favoriteCount is not a valid number;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_1jyahbwrajhgx_getVideos;true;return.status.license one of { "creativeCommon", "youtube" };Expected one of [creativeCommon, youtube], got xGLj'tz;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_1huzzg749akop_getVideos;false;;;;
test_trtkhtx9ir07_getVideos;true;All the elements of return.topicDetails.topicCategories[] are URLs;The item f of the return.topicDetails.topicCategories[..] array is not a valid URL;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.stringsequence.SequenceStringElementsAreUrl
test_qdy9rhpzzm91_getVideos;true;All the elements of return.topicDetails.topicCategories[] are URLs;The item y}`n"c9 of the return.topicDetails.topicCategories[..] array is not a valid URL;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.stringsequence.SequenceStringElementsAreUrl
test_vf3noaz8396c_getVideos;true;return.statistics.viewCount is Numeric;The value 470*101 for the variable return.statistics.viewCount is not a valid number;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_1jym2teubmo1h_getVideos;true;LENGTH(return.id)==11;Expected length of 11 for variable return.id, got 13 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1hbir94a25nj7_getVideos;true;return.kind == "youtube#videoListResponse";Expected one of [youtube#videoListResponse], got d;main.youtubev3videos.getVideos&200(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_urguu8byxo3d_getVideos;false;;;;
test_1iupzjwlzjnlg_getVideos;true;LENGTH(return.snippet.publishedAt)==20;Expected length of 20 for variable return.snippet.publishedAt, got 0 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1jxzw62o1lv08_getVideos;true;return.kind == "youtube#video";Expected one of [youtube#video], got yout/ube#video;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_1iey9fcgvckm9_getVideos;false;;;;
test_s1dvedeb47xv_getVideos;false;;;;
test_1hbfz2xv1vdk3_getVideos;true;LENGTH(return.etag)==27;Expected length of 27 for variable return.etag, got 9 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1hrj9j01w5ffl_getVideos;true;LENGTH(return.id)==11;Expected length of 11 for variable return.id, got 12 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1hrpa7r09pfed_getVideos;true;LENGTH(return.etag)==27;Expected length of 27 for variable return.etag, got 3 instead.;main.youtubev3videos.getVideos&200(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_vb9lbwydvm1w_getVideos;false;;;;
test_s507gc0yk0h1_getVideos;true;input.maxResults == return.pageInfo.resultsPerPage;input.maxResults should be equal to return.pageInfo.resultsPerPage, but got different values (2 and 3);main.youtubev3videos.getVideos&200(main.getVideos&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_s1gn3gxfuzc2_getVideos;true;LENGTH(return.id)==11;Expected length of 11 for variable return.id, got 3 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_vf6y5kf7astd_getVideos;true;LENGTH(return.etag)==27;Expected length of 27 for variable return.etag, got 13 instead.;main.youtubev3videos.getVideos&200(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_ubolxu52gl69_getVideos;true;return.contentDetails.caption one of { "false", "true" };Expected one of [false, true], got I]b%2Iysk;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_ubjmneacykvl_getVideos;false;;;;
test_vb439z9avvp4_getVideos;true;return.contentDetails.dimension one of { "2d", "3d" };Expected one of [2d, 3d], got ejemplo minus;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_rl8dddzpwktg_getVideos;true;return.statistics.favoriteCount is Numeric;The value /*0 for the variable return.statistics.favoriteCount is not a valid number;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_1iuso7j7d6gxl_getVideos;false;;;;
test_rhoeo63niv5d_getVideos;false;;;;
test_qxnt7ycdj5tk_getVideos;true;LENGTH(return.id)==11;Expected length of 11 for variable return.id, got 13 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_t4c9mynxl6wh_getVideos;true;return.pageInfo.resultsPerPage >= size(return.items[]);The value of size(return.items[..]) should be lesser or equal than return.pageInfo.resultsPerPage (-934970), but got 5;main.youtubev3videos.getVideos&200(main.getVideos&Input):::EXIT;daikon.inv.binary.twoScalar.IntGreaterEqual
test_u87wxfe7szlh_getVideos;false;;;;
test_uv6djtnfrlma_getVideos;false;;;;
test_to53yxfjk189_getVideos;true;return.pageInfo.totalResults >= size(return.items[]);The value of size(return.items[..]) should be lesser or equal than return.pageInfo.totalResults (-327740), but got 1;main.youtubev3videos.getVideos&200(main.getVideos&Input):::EXIT;daikon.inv.binary.twoScalar.IntGreaterEqual
test_1h7zsbmdqlnav_getVideos;false;;;;
test_vbhg7l7f3dpv_getVideos;true;LENGTH(return.id)==11;Expected length of 11 for variable return.id, got 0 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_uvhg93xf5vzq_getVideos;false;;;;
test_soq6hzem1mb8_getVideos;true;return.kind == "youtube#video";Expected one of [youtube#video], got youtube#viqdeo;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_s0xsjurehrvn_getVideos;false;;;;
test_s4xx8a7wz335_getVideos;false;;;;
test_1jicty236f9sx_getVideos;true;LENGTH(return.etag)==27;Expected length of 27 for variable return.etag, got 29 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_s4p36tcpwzzp_getVideos;false;;;;
test_sl3erzs4cmlh_getVideos;false;;;;
test_1iuvj3eevif5e_getVideos;false;;;;
test_1iykhxmo8v5gk_getVideos;true;LENGTH(return.id)==11;Expected length of 11 for variable return.id, got 6 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1ibkcwmty8i0p_getVideos;false;;;;
test_1jygjnwkx89k1_getVideos;true;return.statistics.commentCount is Numeric;The value /*2119 for the variable return.statistics.commentCount is not a valid number;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_trwcnquc2vkx_getVideos;true;LENGTH(return.liveStreamingDetails.actualEndTime)==20;Expected length of 20 for variable return.liveStreamingDetails.actualEndTime, got 13 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1iyn8jh5uy69j_getVideos;true;return.kind == "youtube#videoListResponse";Expected one of [youtube#videoListResponse], got JsNYbW";main.youtubev3videos.getVideos&200(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_1hrj8qy6tpzs3_getVideos;true;return.liveStreamingDetails.scheduledStartTime is Timestamp. Format: YYYY-MM-DDTHH:MM:SS.mmZ (Miliseconds are optional);The value 2022-09-32T15:00:00Z for the variable return.liveStreamingDetails.scheduledStartTime is not a valid timestamp (format: YYYYMMHHThhmmssmm);main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.dates.IsTimestampYYYYMMHHThhmmssmm
test_1ieyair4d21q0_getVideos;false;;;;
test_s4ru6qy3u3hu_getVideos;false;;;;
test_1jeir5e2lub07_getVideos;false;;;;
test_1je9wevurvokz_getVideos;false;;;;
test_1iv6jjk6aczzo_getVideos;true;LENGTH(return.etag)==27;Expected length of 27 for variable return.etag, got 26 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_t4htyo86wrc2_getVideos;false;;;;
test_s4scyoxrtv74_getVideos;true;LENGTH(return.id)==11;Expected length of 11 for variable return.id, got 8 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1h7zrjlr4izp1_getVideos;true;All the elements of return.contentDetails.regionRestriction.blocked[] have LENGTH=2;The length of all the elements of return.contentDetails.regionRestriction.blocked[..] should be 2, but the length of the element ejemplo minus is 13;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.stringsequence.SequenceFixedLengthString
test_vbk8dme7fqk0_getVideos;false;;;;
test_s0v00c62k4za_getVideos;false;;;;
test_u7oitsyst7w6_getVideos;true;LENGTH(return.etag)==27;Expected length of 27 for variable return.etag, got 26 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1hrjrg391ndiu_getVideos;true;LENGTH(return.id)==11;Expected length of 11 for variable return.id, got 10 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1jekzwearz1ic_getVideos;false;;;;
test_rl5llo1doras_getVideos;true;return.snippet.thumbnails.medium.width == 320;Expected one of [320], got -747882;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.scalar.OneOfScalar
test_tog6aauyaixy_getVideos;true;LENGTH(return.id)==11;Expected length of 11 for variable return.id, got 12 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1iyexlr9e9fe9_getVideos;false;;;;
test_s4ukv44p8cbn_getVideos;false;;;;
test_r1ifi08g259s_getVideos;false;;;;
test_1iuspu8eal06o_getVideos;false;;;;
test_1h7zrm6ukbz92_getVideos;true;return.statistics.commentCount is Numeric;The value /*238 for the variable return.statistics.commentCount is not a valid number;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_qxw5e6sp5et5_getVideos;false;;;;
test_s0uhrav0e0xd_getVideos;true;LENGTH(return.nextPageToken)==6;Expected length of 6 for variable return.nextPageToken, got 8 instead.;main.youtubev3videos.getVideos&200(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_veymwdfieywi_getVideos;true;LENGTH(return.etag)==27;Expected length of 27 for variable return.etag, got 28 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1h7zagu3jj5mb_getVideos;false;;;;
test_ubmdn89mbr6r_getVideos;true;LENGTH(return.id)==11;Expected length of 11 for variable return.id, got 1 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1h7z987yzxo37_getVideos;false;;;;
test_qy4ear103ckk_getVideos;true;LENGTH(return.id)==11;Expected length of 11 for variable return.id, got 0 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1h7wgohipp3s1_getVideos;true;return.kind == "youtube#videoListResponse";Expected one of [youtube#videoListResponse], got ;main.youtubev3videos.getVideos&200(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_rhlm1v94aw69_getVideos;false;;;;
test_vevdin9gpvli_getVideos;true;return.statistics.likeCount is Numeric;The value 9u-oEzQw- for the variable return.statistics.likeCount is not a valid number;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_qhl1k3on7jg4_getVideos;false;;;;
test_1if12rb4ajsj7_getVideos;false;;;;
test_t8f6h55yy1r6_getVideos;true;return.statistics.commentCount is Numeric;The value x for the variable return.statistics.commentCount is not a valid number;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_1jyai439nxelu_getVideos;true;return.id is a substring of return.player.embedHtml;Expected value of return.id (J51jckPohas) to be a substring of return.player.embedHtml (1qgO9kN1tz);main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_skvls69c7rjm_getVideos;false;;;;
test_u7u35mu5wmd5_getVideos;true;return.kind == "youtube#video";Expected one of [youtube#video], got youtube#1video;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_1ib6gegmh4da1_getVideos;true;return.id is a substring of return.player.embedHtml;Expected value of return.id (zwa7NzNBQig) to be a substring of return.player.embedHtml (ejemplo minus);main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_t4vqehz7l2k5_getVideos;false;;;;
test_qxob57eedxyr_getVideos;false;;;;
test_1hux5c4mgp8wz_getVideos;false;;;;
test_1ievhyx2i349y_getVideos;true;return.id is a substring of return.player.embedHtml;Expected value of return.id (DS1aVJzOkkM) to be a substring of return.player.embedHtml (<iframe width="10565" height="5943" src="https://www.youtube.com/embed/Dk1aVJzOkkM" frameborder="0" allow="accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>);main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_urmc1r08o7jo_getVideos;true;LENGTH(return.etag)==27;Expected length of 27 for variable return.etag, got 8 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_rh4ym8m8gz1d_getVideos;true;return.pageInfo.resultsPerPage >= size(return.items[]);The value of size(return.items[..]) should be lesser or equal than return.pageInfo.resultsPerPage (4), but got 5;main.youtubev3videos.getVideos&200(main.getVideos&Input):::EXIT;daikon.inv.binary.twoScalar.IntGreaterEqual
test_1hrgzo5sqjdbo_getVideos;true;return.kind == "youtube#video";Expected one of [youtube#video], got EJEMPLO MAYUS;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_s4p1mmzpcvvp_getVideos;true;LENGTH(return.id)==11;Expected length of 11 for variable return.id, got 1 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_sknagd7zfjvm_getVideos;false;;;;
test_sl3d7zmqpahy_getVideos;true;All the elements of return.topicDetails.topicCategories[] are URLs;The item Xx'*, of the return.topicDetails.topicCategories[..] array is not a valid URL;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.stringsequence.SequenceStringElementsAreUrl
test_sl6844bj5js3_getVideos;true;LENGTH(return.etag)==27;Expected length of 27 for variable return.etag, got 26 instead.;main.youtubev3videos.getVideos&200(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1k1rqodyqsgfk_getVideos;true;LENGTH(return.id)==11;Expected length of 11 for variable return.id, got 13 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_u7ojltkb4shi_getVideos;false;;;;
test_s1jf9hsydffo_getVideos;true;return.kind == "youtube#videoListResponse";Expected one of [youtube#videoListResponse], got BWKXteL3cE;main.youtubev3videos.getVideos&200(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_1ib0dtpe65dno_getVideos;false;;;;
test_ublwkc8rocvm_getVideos;false;;;;
test_s4mc9mhd3rxt_getVideos;true;return.kind == "youtube#video";Expected one of [youtube#video], got youtube#vidIeo;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_qxqkzkmwzcqg_getVideos;true;return.pageInfo.resultsPerPage >= size(return.items[]);The value of size(return.items[..]) should be lesser or equal than return.pageInfo.resultsPerPage (1), but got 2;main.youtubev3videos.getVideos&200(main.getVideos&Input):::EXIT;daikon.inv.binary.twoScalar.IntGreaterEqual
test_vb92y21nn511_getVideos;false;;;;
test_1k201znklsd2o_getVideos;true;return.player.embedWidth is Numeric;The value 803´/0 for the variable return.player.embedWidth is not a valid number;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_u7rao9i4x65f_getVideos;true;All the elements of return.topicDetails.topicCategories[] are URLs;The item vlsOWrmjgh of the return.topicDetails.topicCategories[..] array is not a valid URL;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.stringsequence.SequenceStringElementsAreUrl
test_tnzjpon2q6gm_getVideos;false;;;;
test_rkxbu33glsu0_getVideos;false;;;;
test_1h7ged1ho8axy_getVideos;true;return.kind == "youtube#video";Expected one of [youtube#video], got AXp.62c$];main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_1iyc7s0mh20c4_getVideos;false;;;;
test_qhhr07u28u2e_getVideos;true;return.statistics.commentCount is Numeric;The value 53´/4 for the variable return.statistics.commentCount is not a valid number;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_1ji4j0lnxubzp_getVideos;true;return.kind == "youtube#video";Expected one of [youtube#video], got M;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_1hrm1dglty249_getVideos;false;;;;
test_t84lorrwfuqr_getVideos;true;LENGTH(return.etag)==27;Expected length of 27 for variable return.etag, got 29 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1h7fx53yb03ee_getVideos;true;All the elements of return.topicDetails.topicCategories[] are URLs;The item x of the return.topicDetails.topicCategories[..] array is not a valid URL;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.stringsequence.SequenceStringElementsAreUrl
test_rl7vgcszf0af_getVideos;false;;;;
test_1hbaz0ta2rqlf_getVideos;true;LENGTH(return.etag)==27;Expected length of 27 for variable return.etag, got 7 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_ubrgwe0tcr3l_getVideos;true;LENGTH(return.id)==11;Expected length of 11 for variable return.id, got 12 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1hr83rlv5a04z_getVideos;false;;;;
test_t4yi67ic7b5j_getVideos;true;return.player.embedWidth is Numeric;The value /*6830 for the variable return.player.embedWidth is not a valid number;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_vf9806ryfo6q_getVideos;true;return.snippet.thumbnails.high.url is Url;The value ]}N for the variable return.snippet.thumbnails.high.url is not a valid URL;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_tol7io0bydde_getVideos;true;LENGTH(return.etag)==27;Expected length of 27 for variable return.etag, got 29 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_rhdtffhr3p0k_getVideos;false;;;;
test_1hvb2326maq7s_getVideos;true;LENGTH(return.id)==11;Expected length of 11 for variable return.id, got 7 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1h7o6lajq704h_getVideos;false;;;;
test_1hr8othl4w7s5_getVideos;false;;;;
test_1iv6lt8fdnebc_getVideos;true;return.kind == "youtube#video";Expected one of [youtube#video], got youtu*,be#video;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_qy279ew177ee_getVideos;true;LENGTH(return.id)==11;Expected length of 11 for variable return.id, got 9 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_urv6uy8kpctu_getVideos;true;LENGTH(return.etag)==27;Expected length of 27 for variable return.etag, got 29 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1iyf0q428y6au_getVideos;true;LENGTH(return.etag)==27;Expected length of 27 for variable return.etag, got 28 instead.;main.youtubev3videos.getVideos&200(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_rh89k93wnay8_getVideos;false;;;;
test_vb3kki18k8rl_getVideos;true;return.pageInfo.resultsPerPage >= size(return.items[]);The value of size(return.items[..]) should be lesser or equal than return.pageInfo.resultsPerPage (4), but got 5;main.youtubev3videos.getVideos&200(main.getVideos&Input):::EXIT;daikon.inv.binary.twoScalar.IntGreaterEqual
test_uvbd88ncu2pc_getVideos;false;;;;
test_t4a1ci0ls6k2_getVideos;true;return.kind == "youtube#videoListResponse";Expected one of [youtube#videoListResponse], got x;main.youtubev3videos.getVideos&200(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_us08jppqhkxc_getVideos;true;LENGTH(return.id)==11;Expected length of 11 for variable return.id, got 13 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_vevcqgqbfmep_getVideos;true;return.statistics.commentCount is Numeric;The value 14*,4 for the variable return.statistics.commentCount is not a valid number;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_uvjr9zkwe2cj_getVideos;true;LENGTH(return.id)==11;Expected length of 11 for variable return.id, got 12 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_ts1x1vjxv0ag_getVideos;false;;;;
test_1hre74barxwe1_getVideos;false;;;;
test_vbbu0afwp1yx_getVideos;true;return.kind == "youtube#video";Expected one of [youtube#video], got |h=scY#nY;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_1iv3qwtgicd9y_getVideos;false;;;;
test_urserhr0z9ro_getVideos;false;;;;
test_s1jgw4m3l17p_getVideos;true;return.contentDetails.definition one of { "hd", "sd" };Expected one of [hd, sd], got 5g[q"w{o;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_1jezdh2awehbs_getVideos;true;LENGTH(return.etag)==27;Expected length of 27 for variable return.etag, got 1 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1k1r97baj8ztx_getVideos;true;input.maxWidth > return.pageInfo.resultsPerPage;The value of return.pageInfo.resultsPerPage should be lesser than input.maxWidth (input.maxWidth), but got return.pageInfo.resultsPerPage;main.youtubev3videos.getVideos&200(main.getVideos&Input):::EXIT;daikon.inv.binary.twoScalar.IntGreaterThan
test_vbpqdh6md6pl_getVideos;true;return.kind == "youtube#video";Expected one of [youtube#video], got youtube#vido;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_qxfiadyuhgf7_getVideos;true;return.kind == "youtube#video";Expected one of [youtube#video], got ejemplo minus;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_trwwlk90nsc5_getVideos;true;LENGTH(return.etag)==27;Expected length of 27 for variable return.etag, got 8 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_vb94kt7wdzqv_getVideos;false;;;;
test_u80510u9k1nl_getVideos;true;return.kind == "youtube#video";Expected one of [youtube#video], got dT[*2^eM};main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_rhm57mhclyle_getVideos;true;return.id is a substring of return.player.embedHtml;Expected value of return.id (mnEDdycMt6w) to be a substring of return.player.embedHtml (_0);main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_1jecpa21hoh11_getVideos;false;;;;
test_qxw2le8wyvcn_getVideos;false;;;;
test_1jy7q0t1qvprp_getVideos;true;return.kind == "youtube#videoListResponse";Expected one of [youtube#videoListResponse], got youtube#video/,ListResponse;main.youtubev3videos.getVideos&200(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_sksuscm8ljdu_getVideos;false;;;;
test_qxqj1h37vpyw_getVideos;true;return.snippet.thumbnails.maxres.width == 1280;Expected one of [1280], got 53034;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.scalar.OneOfScalar
